"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Cabo Verde","CPV","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.964110016822815","0.983579993247986","0.992429971694946","0.994889974594116","","","","0.979170024394989","","","","","","","1.0088700056076","1.00326001644135","1.01242995262146","1.01640999317169","1.02340996265411","1.04979002475739","1.05429995059967","1.01875996589661","1.04142999649048","1.04379999637604","1.03637003898621","1.0365799665451","1.02588999271393","1.0158599615097","1.01074004173279","1.0073299407959","1.00592994689941","",
"Costa Rica","CRI","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.999580025672913","1.00329995155334","1.0095499753952","1.01459002494812","1.00883996486664","1.01298999786377","1.01506996154785","1.01786994934082","","1.0168000459671","1.0184999704361","1.00997996330261","1.00999999046326","1.00484001636505","0.995540022850037","0.997049987316132","0.992139995098114","0.990469992160797","0.990530014038086","0.988309979438782","0.994690001010895","1.00054001808167","1.00121998786926","1.00668001174927","1.00744998455048","1.00986003875732","1.01400005817413","1.01300001144409","1.00926995277405","1.00590002536774","1.00055003166199","1.0084400177002","0.999270021915436","","1.00097000598907","1.00062000751495","1.00516998767853","1.00235998630524","1.00673997402191","1.00806999206543","1.00733995437622","1.00837004184723","1.00997996330261","1.02127003669739","1.02202999591827","1.01672995090485","1.0293300151825","","",
"Caribbean small states","CSS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","1.00943994522095","1.01115000247955","1.01577997207642","1.01696002483368","1.01467001438141","1.02994000911713","1.04155004024506","1.02918994426727","1.0304000377655","1.03032994270325","1.03942000865936","1.04040002822876","1.03459000587463","1.03319001197815","1.03096997737885","1.03236997127533","1.03839004039764","1.02116000652313","1.02539002895355","1.03021001815796","1.02825999259949","1.02032995223999","1.01447999477386","1.00969004631042","1.01247000694275","1.01250994205475","1.01709997653961","1.01793003082275","1.01230001449585","1.011510014534","1.01138997077942","1.00959002971649","1.02107000350952","1.01900994777679","1.01770997047424","1.02100002765656","1.02320003509521","1.02357995510101","1.02210998535156","1.01335000991821","1.02675998210907","1.0304399728775","1.03234994411469","1.0246399641037","1.02854001522064","1.04159998893738","1.0237900018692","1.02533996105194","",
"Cuba","CUB","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","0.986590027809143","0.978940010070801","0.974399983882904","0.970000028610229","","","0.985220015048981","0.993839979171753","0.988919973373413","0.993149995803833","0.996339976787567","1.00464999675751","0.994440019130707","0.992850005626678","1.00176000595093","1.00277996063232","1.01356995105743","1.03313994407654","1.04738998413086","1.06120002269745","1.07062995433807","1.05446004867554","1.04077994823456","1.04100000858307","0.994229972362518","1.01604998111725","","0.995019972324371","0.988569974899292","0.993489980697632","0.972010016441345","0.971310019493103","0.989260017871857","0.993820011615753","0.99957001209259","0.993449985980988","0.994140028953552","0.995760023593903","0.99465000629425","0.995980024337769","1.00360000133514","0.998690009117126","0.989099979400635","0.99124002456665","0.996659994125366","0.989499986171722","",
"Curacao","CUW","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00233995914459","","","","","",
"Cayman Islands","CYM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.961629986763","0.967999994754791","0.974279999732971","0.97979998588562","0.963509976863861","0.974669992923737","0.979040026664734","0.990029990673065","0.998849987983704","1.01186001300812","1.0106999874115","1.02259004116058","1.02551996707916","1.02095997333527","1.01942002773285","1.01409995555878","1.01759004592896","1.01156997680664","1.00878000259399","1.01095998287201","1.01181995868683","1.01303005218506","1.00917994976044","1.00581002235413","1.00364005565643","1.00730001926422","1.01171004772186","","1.0129599571228","1.0119800567627","1.0058399438858","1.01154005527496","1.01032996177673","1.01148998737335","1.00908005237579","1.00741994380951","1.00611996650696","1.00065004825592","1.00186002254486","1.00617003440857","1.00434994697571","1.00855004787445","1.00329995155334","1.00445997714996","0.996190011501312","","","",
"Czech Republic","CZE","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","1.03033995628357","1.02995002269745","1.02988004684448","1.03008997440338","1.0302699804306","1.03062999248505","1.03044998645782","1.03065001964569","1.0315899848938","","","1.04684996604919","1.04665005207062","1.028480052948","1.02766001224518","1.02707004547119","1.10227000713348","1.10460996627808","0.9651899933815","0.941709995269775","0.981519997119904","1.07980000972748","1.05035996437073","1.00963997840881","1.02110004425049","1.02158999443054","1.02152001857758","1.02836000919342","1.02322995662689","1.01072001457214","1.01727998256683","1.01431000232697","1.01259005069733","1.00547003746033","1.00722002983093","1.00880002975464","1.00705003738403","1.00631999969482","1.00643002986908","1.00232005119324","0.999249994754791","1.00091004371643","1.0047299861908","1.00299000740051","1.007159948349","1.00717997550964","","",
"Germany","DEU","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.983640015125275","0.970160007476807","0.973580002784729","0.974370002746582","0.976040005683899","0.97859001159668","0.978079974651337","0.980910003185272","0.984529972076416","0.985379993915558","0.984279990196228","0.982219994068146","0.982590019702911","0.982509970664978","0.980180025100708","0.982190012931824","0.980180025100708","0.962480008602142","0.963479995727539","0.962350010871887","0.963360011577606","0.96587997674942","0.965749979019165","0.965129971504211","0.960829973220825","","",
"Djibouti","DJI","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.421480000019073","","0.49439001083374","0.526700019836426","0.544120013713837","0.518830001354218","","","","","","0.714699983596802","0.722230017185211","0.71833997964859","0.710219979286194","0.705200016498566","0.714609980583191","0.723209977149963","0.724940001964569","","","0.714789986610413","0.776970028877258","0.766889989376068","0.755720019340515","0.747039973735809","0.738160014152527","","0.71781998872757","0.71398001909256","0.711279988288879","0.720200002193451","","0.75874000787735","0.762600004673004","0.764829993247986","0.801119983196259","0.806540012359619","0.823870003223419","","0.85887998342514","0.837379992008209","0.8262699842453","0.841210007667542","0.84510999917984","0.852909982204437","0.86260998249054","0.858759999275208",
"Dominica","DMA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","1.07278001308441","1.12741994857788","1.12512004375458","1.09282994270325","1.14146995544434","1.12490999698639","1.13074004650116","","","","","","","1.07085001468658","1.06484997272491","","","1.01848995685577","","","","","","","","","1.12783002853394","1.0566600561142","1.0425900220871","1.04902005195618","1.05678999423981","1.0369199514389","1.03507995605469","1.02436995506287","1.01989996433258","1.00314998626709","1.03591001033783","1.02971994876862","1.02636003494263","","","0.991590023040771","0.982050001621246","","","",
"Denmark","DNK","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","0.990620017051697","0.990620017051697","0.987900018692017","0.996309995651245","0.998860001564026","0.994960010051727","0.995429992675781","0.998049974441528","1.00083994865417","1.00270998477936","1.00595998764038","1.00642001628876","1.01412999629974","1.00847995281219","1.00922000408173","1.01381003856659","1.01496005058289","1.0173100233078","1.0132999420166","","1.02339005470276","1.02909994125366","1.02385997772217","1.02711999416351","1.02656996250153","","1.0244300365448","1.01885998249054","1.01806998252869","1.01705002784729","1.01812994480133","1.01240003108978","1.00575995445251","1.00557994842529","1.0024299621582","1.00905001163483","1.01682996749878","1.01840996742249","1.00967001914978","","",
"Dominican Republic","DOM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.04377996921539","1.04760003089905","1.04057002067566","","1.07087004184723","","1.02596998214722","1.03606998920441","","1.03481996059418","1.02837002277374","0.964269995689392","0.972350001335144","0.9894899725914","0.986469984054565","0.988099992275238","0.985199987888336","0.985369980335236","0.990230023860931","0.993570029735565","",
"Algeria","DZA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.599039971828461","0.623660027980804","0.640489995479584","0.647719979286194","0.658060014247894","0.667249977588654","0.680890023708344","0.691020011901855","0.707639992237091","0.71969997882843","0.729340016841888","0.738340020179749","","0.756640017032623","0.767369985580444","0.782750010490417","0.789669990539551","0.797339975833893","0.80852997303009","0.817089974880219","0.829490005970001","0.84263002872467","0.854430019855499","0.870299994945526","0.883539974689484","0.895169973373413","0.918320000171661","","0.94880998134613","0.964049994945526","0.973789989948273","0.979789972305298","0.99015998840332","0.995410025119781","0.998780012130737","1.00074005126953","1.00074994564056","0.985620021820068","0.978399991989136","0.992929995059967","0.994189977645874","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","0.815419971942902","0.841729998588562","0.845589995384216","0.847339987754822","0.839860022068024","0.836610019207001","0.824850022792816","0.818599998950958","0.822939991950989","0.827610015869141","0.832799971103668","0.846989989280701","0.860459983348846","0.866999983787537","0.876969993114471","0.882619976997375","0.892809987068176","0.903840005397797","0.906239986419678","0.922070026397705","0.929270029067993","0.93681001663208","0.943080008029938","0.949859976768494","0.959190011024475","0.964389979839325","0.968439996242523","0.968129992485046","0.97027999162674","0.978209972381592","0.983020007610321","0.98760998249054","0.989560008049011","0.993820011615753","0.997619986534119","0.994620025157928","0.997569978237152","0.999019980430603","0.999620020389557","1.00274002552032","1.00144994258881","1.00432002544403","1.00394999980927","",
